ons_id,constituency_name,party_name,party_abbr,votes,share
S14000093,Inverclyde and Renfrewshire West,Labour,Lab,18931,0.46917
S14000094,"Inverness, Skye and West Ross-shire",Liberal Democrat,LD,18159,0.377872
S14000095,Livingston,Labour,Lab,18324,0.408653
S14000096,Lothian East,Labour and Co-operative,Lab,23555,0.489689
S14000097,Mid Dunbartonshire,Liberal Democrat,LD,22349,0.423774
S14000098,"Moray West, Nairn and Strathspey",Scottish National Party,SNP,14961,0.321369
S14000099,"Motherwell, Wishaw and Carluke",Labour,Lab,19168,0.49116
S14000100,North East Fife,Liberal Democrat,LD,23384,0.547276
S14000101,Paisley and Renfrewshire North,Labour,Lab,19561,0.471134
S14000102,Paisley and Renfrewshire South,Labour,Lab,19583,0.47436
S14000103,Perth and Kinross-shire,Scottish National Party,SNP,18928,0.377978
S14000104,Rutherglen,Labour,Lab,21460,0.505131
S14000105,Stirling and Strathallan,Labour,Lab,16856,0.338596
S14000106,West Dunbartonshire,Labour,Lab,19312,0.487874
S14000107,"Ayr, Carrick and Cumnock",Labour,Lab,14930,0.364716
S14000108,"Berwickshire, Roxburgh and Selkirk",Conservative,Con,18872,0.405344
S14000109,Central Ayrshire,Labour,Lab,18091,0.43678
S14000110,Kilmarnock and Loudoun,Labour,Lab,19055,0.448585
S14000111,West Aberdeenshire and Kincardine,Conservative,Con,17428,0.355979
W07000081,Aberafan Maesteg,Labour,Lab,17838,0.498895
W07000082,Alyn and Deeside,Labour,Lab,18395,0.423926
W07000083,Bangor Aberconwy,Labour,Lab,14008,0.336246
W07000084,Blaenau Gwent and Rhymney,Labour,Lab,16027,0.535626
W07000085,"Brecon, Radnor and Cwm Tawe",Liberal Democrat,LD,13736,0.295093
W07000086,Bridgend,Labour,Lab,16516,0.399188
W07000087,Caerfyrddin,Plaid Cymru,PC,15520,0.340321
W07000088,Caerphilly,Labour and Co-operative,Lab,14538,0.380237
W07000089,Cardiff East,Labour,Lab,15833,0.404698
W07000090,Cardiff North,Labour,Lab,20849,0.439176
W07000091,Cardiff South and Penarth,Labour and Co-operative,Lab,17428,0.444864
W07000092,Cardiff West,Labour,Lab,16442,0.367362
W07000093,Ceredigion Preseli,Plaid Cymru,PC,21738,0.469483
W07000094,Clwyd East,Labour,Lab,18484,0.386517
W07000095,Clwyd North,Labour,Lab,14794,0.355394
W07000096,Dwyfor Meirionnydd,Plaid Cymru,PC,21788,0.539374
W07000097,Gower,Labour,Lab,20480,0.433632
W07000098,Llanelli,Labour,Lab,12751,0.312954
W07000099,Merthyr Tydfil and Aberdare,Labour,Lab,15791,0.448417
W07000100,Mid and South Pembrokeshire,Labour,Lab,16505,0.353964
W07000101,Monmouthshire,Labour,Lab,21010,0.413225
W07000102,Montgomeryshire and Glyndŵr,Labour,Lab,12709,0.293789
W07000103,Neath and Swansea East,Labour,Lab,16797,0.418492
W07000104,Newport East,Labour,Lab,16370,0.424853
W07000105,Newport West and Islwyn,Labour,Lab,17409,0.414984
W07000106,Pontypridd,Labour,Lab,16225,0.412032
W07000107,Rhondda and Ogmore,Labour,Lab,17118,0.478076
W07000108,Swansea West,Labour,Lab,14761,0.413972
W07000109,Torfaen,Labour,Lab,15176,0.425039
W07000110,Vale of Glamorgan,Labour,Lab,17740,0.387116
W07000111,Wrexham,Labour,Lab,15836,0.392242
W07000112,Ynys Môn,Plaid Cymru,PC,10590,0.324568
